latitud,longitud,fecha_hora,temperatura,humedad_relativa,precipitacion,radiacion_solar,humeda
4.617,-75.637,2025-09-16 07:00:00,18.9,92,0.0,78.0,1
4.617,-75.637,2025-09-16 08:00:00,21.1,81,0.0,305.0,0
4.617,-75.637,2025-09-16 09:00:00,22.2,78,0.0,507.0,0
4.617,-75.637,2025-09-16 10:00:00,23.2,74,0.0,666.0,0
4.617,-75.637,2025-09-16 11:00:00,24.4,66,0.1,828.0,0
4.617,-75.637,2025-09-16 12:00:00,25.4,60,0.1,831.0,0
4.617,-75.637,2025-09-16 13:00:00,22.3,83,0.0,859.0,0
4.617,-75.637,2025-09-16 14:00:00,22.3,85,7.1,337.0,0
4.617,-75.637,2025-09-16 15:00:00,22.0,88,5.3,240.0,0
4.617,-75.637,2025-09-16 16:00:00,21.7,86,2.4,148.0,0
4.617,-75.637,2025-09-16 17:00:00,21.2,86,3.6,83.0,0
4.617,-75.637,2025-09-16 18:00:00,21.0,87,2.4,21.0,0
4.617,-75.637,2025-09-16 19:00:00,21.2,85,2.3,0.0,0
4.617,-75.637,2025-09-16 20:00:00,20.5,87,0.8,0.0,0
4.617,-75.637,2025-09-16 21:00:00,20.1,85,0.5,0.0,0
4.617,-75.637,2025-09-16 22:00:00,19.6,87,0.8,0.0,0
4.617,-75.637,2025-09-16 23:00:00,19.3,87,0.2,0.0,0
4.617,-75.637,2025-09-17 00:00:00,19.1,87,0.0,0.0,0
4.617,-75.637,2025-09-17 01:00:00,19.2,80,0.0,0.0,0
4.617,-75.637,2025-09-17 02:00:00,18.8,82,0.0,0.0,0
4.617,-75.637,2025-09-17 03:00:00,18.4,84,0.0,0.0,0
4.617,-75.637,2025-09-17 04:00:00,17.8,88,0.0,0.0,0
4.617,-75.637,2025-09-17 05:00:00,17.6,89,0.0,0.0,0
4.617,-75.637,2025-09-17 06:00:00,17.5,89,0.0,0.0,0
4.617,-75.637,2025-09-17 07:00:00,18.1,91,0.0,83.0,1
4.617,-75.637,2025-09-17 08:00:00,20.5,78,0.0,310.0,0
4.617,-75.637,2025-09-17 09:00:00,21.5,78,0.0,549.0,0
4.617,-75.637,2025-09-17 10:00:00,22.6,74,0.0,710.0,0
4.617,-75.637,2025-09-17 11:00:00,23.6,69,0.0,741.0,0
4.617,-75.637,2025-09-17 12:00:00,24.6,64,0.0,823.0,0
4.617,-75.637,2025-09-17 13:00:00,23.2,77,0.0,826.0,0
4.617,-75.637,2025-09-17 14:00:00,23.5,75,0.4,512.0,0
4.617,-75.637,2025-09-17 15:00:00,23.0,80,6.2,267.0,0
4.617,-75.637,2025-09-17 16:00:00,22.2,82,6.1,138.0,0
4.617,-75.637,2025-09-17 17:00:00,21.8,82,2.2,76.0,0
4.617,-75.637,2025-09-17 18:00:00,21.0,86,2.3,17.0,0
4.617,-75.637,2025-09-17 19:00:00,21.5,77,1.5,0.0,0
4.617,-75.637,2025-09-17 20:00:00,20.9,80,0.2,0.0,0
4.617,-75.637,2025-09-17 21:00:00,20.2,87,0.0,0.0,0
4.617,-75.637,2025-09-17 22:00:00,19.9,89,0.0,0.0,0
4.617,-75.637,2025-09-17 23:00:00,19.7,86,0.0,0.0,0
4.617,-75.637,2025-09-18 00:00:00,19.6,82,0.0,0.0,0
4.617,-75.637,2025-09-18 01:00:00,20.0,75,0.0,0.0,0
4.617,-75.637,2025-09-18 02:00:00,19.7,75,0.0,0.0,0
4.617,-75.637,2025-09-18 03:00:00,19.3,77,0.0,0.0,0
4.617,-75.637,2025-09-18 04:00:00,18.4,84,0.0,0.0,0
4.617,-75.637,2025-09-18 05:00:00,17.9,88,0.0,0.0,0
4.617,-75.637,2025-09-18 06:00:00,18.1,86,0.0,0.0,0
4.617,-75.637,2025-09-18 07:00:00,18.4,89,0.0,50.0,0
4.617,-75.637,2025-09-18 08:00:00,19.6,84,0.0,202.0,0
4.617,-75.637,2025-09-18 09:00:00,20.5,81,0.0,387.0,0
4.617,-75.637,2025-09-18 10:00:00,21.7,77,0.0,564.0,0
4.617,-75.637,2025-09-18 11:00:00,22.4,76,0.2,650.0,0
4.617,-75.637,2025-09-18 12:00:00,22.6,74,0.2,532.0,0
4.617,-75.637,2025-09-18 13:00:00,21.0,87,0.2,455.0,0
4.617,-75.637,2025-09-18 14:00:00,20.9,87,5.3,210.0,0
4.617,-75.637,2025-09-18 15:00:00,20.0,90,4.2,129.0,0
4.617,-75.637,2025-09-18 16:00:00,19.6,91,2.2,93.0,1
4.617,-75.637,2025-09-18 17:00:00,19.3,92,1.9,52.0,1
4.617,-75.637,2025-09-18 18:00:00,18.9,92,2.1,15.0,1
4.617,-75.637,2025-09-18 19:00:00,18.6,89,1.8,0.0,0
4.617,-75.637,2025-09-18 20:00:00,18.5,90,0.5,0.0,0
4.617,-75.637,2025-09-18 21:00:00,18.4,91,0.5,0.0,1
4.617,-75.637,2025-09-18 22:00:00,18.3,91,0.1,0.0,1
4.617,-75.637,2025-09-18 23:00:00,18.2,92,0.0,0.0,1
4.617,-75.637,2025-09-19 00:00:00,18.0,93,0.0,0.0,1
4.617,-75.637,2025-09-19 01:00:00,18.0,93,0.0,0.0,1
4.617,-75.637,2025-09-19 02:00:00,18.0,92,0.0,0.0,1
4.617,-75.637,2025-09-19 03:00:00,17.9,92,0.3,0.0,1
4.617,-75.637,2025-09-19 04:00:00,17.8,92,0.1,0.0,1
4.617,-75.637,2025-09-19 05:00:00,17.6,92,0.0,0.0,1
4.617,-75.637,2025-09-19 06:00:00,17.1,94,0.0,0.0,1
4.617,-75.637,2025-09-19 07:00:00,17.6,95,0.0,99.0,1
4.617,-75.637,2025-09-19 08:00:00,18.6,89,0.0,275.0,0
4.617,-75.637,2025-09-19 09:00:00,19.7,87,0.0,404.0,0
4.617,-75.637,2025-09-19 10:00:00,21.3,81,0.0,616.0,0
4.617,-75.637,2025-09-19 11:00:00,22.5,75,0.0,740.0,0
4.617,-75.637,2025-09-19 12:00:00,23.5,70,0.0,843.0,0
4.617,-75.637,2025-09-19 13:00:00,22.1,83,0.0,800.0,0
4.617,-75.637,2025-09-19 14:00:00,22.1,82,2.1,452.0,0
4.617,-75.637,2025-09-19 15:00:00,22.1,82,1.2,371.0,0
4.617,-75.637,2025-09-19 16:00:00,22.2,81,0.0,271.0,0
4.617,-75.637,2025-09-19 17:00:00,21.9,81,0.4,163.0,0
4.617,-75.637,2025-09-19 18:00:00,20.6,88,2.9,27.0,0
4.617,-75.637,2025-09-19 19:00:00,20.9,82,3.0,0.0,0
4.617,-75.637,2025-09-19 20:00:00,20.2,85,1.5,0.0,0
4.617,-75.637,2025-09-19 21:00:00,19.8,87,0.0,0.0,0
4.617,-75.637,2025-09-19 22:00:00,19.7,88,0.0,0.0,0
4.617,-75.637,2025-09-19 23:00:00,19.1,90,2.1,0.0,0
4.617,-75.637,2025-09-20 00:00:00,18.8,92,0.1,0.0,1
4.617,-75.637,2025-09-20 01:00:00,18.7,90,0.6,0.0,0
4.617,-75.637,2025-09-20 02:00:00,18.6,90,0.6,0.0,0
4.617,-75.637,2025-09-20 03:00:00,18.3,92,1.4,0.0,1
4.617,-75.637,2025-09-20 04:00:00,18.2,93,1.4,0.0,1
4.617,-75.637,2025-09-20 05:00:00,18.0,92,1.0,0.0,1
4.617,-75.637,2025-09-20 06:00:00,18.0,93,0.4,0.0,1
4.617,-75.637,2025-09-20 07:00:00,17.7,96,0.0,32.0,1
4.617,-75.637,2025-09-20 08:00:00,18.1,94,0.6,97.0,1
4.617,-75.637,2025-09-20 09:00:00,18.7,93,0.3,161.0,1
4.617,-75.637,2025-09-20 10:00:00,19.4,91,0.2,237.0,1
4.617,-75.637,2025-09-20 11:00:00,20.2,87,0.1,317.0,0
4.617,-75.637,2025-09-20 12:00:00,21.3,83,0.0,499.0,0
4.617,-75.637,2025-09-20 13:00:00,21.0,85,0.0,679.0,0
4.617,-75.637,2025-09-20 14:00:00,22.0,82,0.0,535.0,0
4.617,-75.637,2025-09-20 15:00:00,22.0,81,0.0,416.0,0
4.617,-75.637,2025-09-20 16:00:00,22.1,82,0.0,349.0,0
4.617,-75.637,2025-09-20 17:00:00,21.8,84,0.0,215.0,0
4.617,-75.637,2025-09-20 18:00:00,21.2,88,0.0,45.0,0
4.617,-75.637,2025-09-20 19:00:00,20.4,89,0.0,0.0,0
4.617,-75.637,2025-09-20 20:00:00,20.1,89,0.0,0.0,0
4.617,-75.637,2025-09-20 21:00:00,19.6,90,0.0,0.0,0
4.617,-75.637,2025-09-20 22:00:00,18.9,92,0.0,0.0,1
4.617,-75.637,2025-09-20 23:00:00,19.1,86,0.0,0.0,0
4.617,-75.637,2025-09-21 00:00:00,18.8,84,0.0,0.0,0
4.617,-75.637,2025-09-21 01:00:00,18.4,89,0.1,0.0,0
4.617,-75.637,2025-09-21 02:00:00,18.2,89,0.1,0.0,0
4.617,-75.637,2025-09-21 03:00:00,17.8,90,0.0,0.0,0
4.617,-75.637,2025-09-21 04:00:00,17.5,92,0.0,0.0,1
4.617,-75.637,2025-09-21 05:00:00,17.3,92,0.0,0.0,1
4.617,-75.637,2025-09-21 06:00:00,17.2,92,0.0,0.0,1
4.617,-75.637,2025-09-21 07:00:00,17.8,96,0.0,99.0,1
4.617,-75.637,2025-09-21 08:00:00,20.3,85,0.0,308.0,0
4.617,-75.637,2025-09-21 09:00:00,21.3,84,0.0,465.0,0
4.617,-75.637,2025-09-21 10:00:00,22.5,80,0.0,706.0,0
4.617,-75.637,2025-09-21 11:00:00,23.2,77,0.5,802.0,0
4.617,-75.637,2025-09-21 12:00:00,23.8,72,0.1,818.0,0
4.617,-75.637,2025-09-21 13:00:00,22.5,84,0.3,705.0,0
4.617,-75.637,2025-09-21 14:00:00,22.5,86,3.4,433.0,0
4.617,-75.637,2025-09-21 15:00:00,22.0,89,4.8,302.0,0
4.617,-75.637,2025-09-21 16:00:00,21.5,90,2.7,240.0,0
4.617,-75.637,2025-09-21 17:00:00,20.7,89,1.9,113.0,0
4.617,-75.637,2025-09-21 18:00:00,20.0,90,1.1,33.0,0
4.617,-75.637,2025-09-21 19:00:00,20.4,90,1.9,0.0,0
4.617,-75.637,2025-09-21 20:00:00,19.8,91,0.5,0.0,1
4.617,-75.637,2025-09-21 21:00:00,19.3,91,0.0,0.0,1
4.617,-75.637,2025-09-21 22:00:00,18.7,93,0.0,0.0,1
4.617,-75.637,2025-09-21 23:00:00,18.7,91,0.0,0.0,1
4.617,-75.637,2025-09-22 00:00:00,18.9,89,0.0,0.0,0
4.617,-75.637,2025-09-22 01:00:00,18.8,93,0.0,0.0,1
4.617,-75.637,2025-09-22 02:00:00,18.4,94,0.0,0.0,1
4.617,-75.637,2025-09-22 03:00:00,18.1,94,0.0,0.0,1
4.617,-75.637,2025-09-22 04:00:00,17.8,93,0.0,0.0,1
4.617,-75.637,2025-09-22 05:00:00,17.9,91,0.0,0.0,1
4.617,-75.637,2025-09-22 06:00:00,17.6,91,0.0,0.0,1
4.617,-75.637,2025-09-22 07:00:00,18.7,94,0.0,75.0,1
4.617,-75.637,2025-09-22 08:00:00,20.5,85,0.0,296.0,0
4.617,-75.637,2025-09-22 09:00:00,21.4,83,0.0,484.0,0
4.617,-75.637,2025-09-22 10:00:00,22.3,81,0.0,657.0,0
4.617,-75.637,2025-09-22 11:00:00,23.2,76,0.0,773.0,0
4.617,-75.637,2025-09-22 12:00:00,24.2,71,0.0,813.0,0
4.617,-75.637,2025-09-22 13:00:00,23.9,77,0.0,782.0,0
4.617,-75.637,2025-09-22 14:00:00,24.5,72,0.0,622.0,0
4.617,-75.637,2025-09-22 15:00:00,24.2,72,0.3,481.0,0
4.617,-75.637,2025-09-22 16:00:00,22.1,83,5.7,247.0,0
4.617,-75.637,2025-09-22 17:00:00,20.9,87,5.3,110.0,0
4.617,-75.637,2025-09-22 18:00:00,20.0,87,3.5,28.0,0
4.617,-75.637,2025-09-22 19:00:00,20.0,82,3.1,0.0,0
4.617,-75.637,2025-09-22 20:00:00,19.7,84,0.0,0.0,0
4.617,-75.637,2025-09-22 21:00:00,19.3,86,0.0,0.0,0
4.617,-75.637,2025-09-22 22:00:00,18.6,90,0.0,0.0,0
4.617,-75.637,2025-09-22 23:00:00,18.4,90,0.0,0.0,0
4.617,-75.637,2025-09-23 00:00:00,18.1,90,0.0,0.0,0
4.617,-75.637,2025-09-23 01:00:00,18.7,85,0.0,0.0,0
4.617,-75.637,2025-09-23 02:00:00,18.4,87,0.0,0.0,0
4.617,-75.637,2025-09-23 03:00:00,17.9,91,0.0,0.0,1
4.617,-75.637,2025-09-23 04:00:00,17.7,93,0.0,0.0,1
4.617,-75.637,2025-09-23 05:00:00,17.5,93,0.0,0.0,1
4.617,-75.637,2025-09-23 06:00:00,17.4,93,0.0,1.0,1
4.617,-75.637,2025-09-23 07:00:00,18.5,94,0.0,84.0,1
4.617,-75.637,2025-09-23 08:00:00,20.5,83,0.0,231.0,0
4.617,-75.637,2025-09-23 09:00:00,21.1,85,0.0,406.0,0
4.617,-75.637,2025-09-23 10:00:00,22.5,80,0.0,661.0,0
4.617,-75.637,2025-09-23 11:00:00,23.2,76,0.1,704.0,0
4.617,-75.637,2025-09-23 12:00:00,24.4,69,0.1,790.0,0
4.617,-75.637,2025-09-23 13:00:00,23.5,79,0.0,769.0,0
4.617,-75.637,2025-09-23 14:00:00,23.8,80,0.9,523.0,0
4.617,-75.637,2025-09-23 15:00:00,23.4,83,4.0,365.0,0
4.617,-75.637,2025-09-23 16:00:00,21.7,86,4.8,179.0,0
4.617,-75.637,2025-09-23 17:00:00,21.0,87,3.3,111.0,0
4.617,-75.637,2025-09-23 18:00:00,20.6,89,1.7,23.0,0
4.617,-75.637,2025-09-23 19:00:00,20.1,86,2.4,0.0,0
4.617,-75.637,2025-09-23 20:00:00,19.7,86,1.2,0.0,0
4.617,-75.637,2025-09-23 21:00:00,19.6,84,0.0,0.0,0
4.617,-75.637,2025-09-23 22:00:00,19.2,87,0.0,0.0,0
4.617,-75.637,2025-09-23 23:00:00,18.9,87,0.0,0.0,0
4.617,-75.637,2025-09-24 00:00:00,18.7,88,0.0,0.0,0
4.617,-75.637,2025-09-24 01:00:00,18.6,88,0.0,0.0,0
4.617,-75.637,2025-09-24 02:00:00,17.9,91,0.0,0.0,1
4.617,-75.637,2025-09-24 03:00:00,17.7,92,0.0,0.0,1
4.617,-75.637,2025-09-24 04:00:00,17.4,92,0.0,0.0,1
4.617,-75.637,2025-09-24 05:00:00,17.5,90,0.0,0.0,0
4.617,-75.637,2025-09-24 06:00:00,17.4,88,0.0,1.0,0
4.617,-75.637,2025-09-24 07:00:00,18.5,87,0.0,85.0,0
4.617,-75.637,2025-09-24 08:00:00,20.6,87,0.0,270.0,0
4.617,-75.637,2025-09-24 09:00:00,22.1,84,0.0,456.0,0
4.617,-75.637,2025-09-24 10:00:00,23.3,80,0.0,670.0,0
4.617,-75.637,2025-09-24 11:00:00,24.1,75,0.2,792.0,0
4.617,-75.637,2025-09-24 12:00:00,24.7,71,0.2,781.0,0
4.617,-75.637,2025-09-24 13:00:00,24.5,77,0.1,737.0,0
4.617,-75.637,2025-09-24 14:00:00,24.4,80,3.9,487.0,0
4.617,-75.637,2025-09-24 15:00:00,23.4,82,7.2,330.0,0
4.617,-75.637,2025-09-24 16:00:00,22.8,83,5.1,186.0,0
4.617,-75.637,2025-09-24 17:00:00,21.9,85,4.8,81.0,0
4.617,-75.637,2025-09-24 18:00:00,21.2,87,2.8,20.0,0
4.617,-75.637,2025-09-24 19:00:00,21.6,81,0.0,0.0,0
4.617,-75.637,2025-09-24 20:00:00,21.0,84,0.2,0.0,0
4.617,-75.637,2025-09-24 21:00:00,20.0,88,0.4,0.0,0
4.617,-75.637,2025-09-24 22:00:00,19.3,90,0.5,0.0,0
4.617,-75.637,2025-09-24 23:00:00,18.9,91,0.0,0.0,1
4.617,-75.637,2025-09-25 00:00:00,18.5,91,0.0,0.0,1
4.617,-75.637,2025-09-25 01:00:00,19.0,85,0.0,0.0,0
4.617,-75.637,2025-09-25 02:00:00,18.4,89,0.0,0.0,0
4.617,-75.637,2025-09-25 03:00:00,18.0,92,0.0,0.0,1
4.617,-75.637,2025-09-25 04:00:00,17.8,91,0.0,0.0,1
4.617,-75.637,2025-09-25 05:00:00,17.7,88,0.0,0.0,0
4.617,-75.637,2025-09-25 06:00:00,17.8,85,0.0,1.0,0
4.617,-75.637,2025-09-25 07:00:00,18.4,85,0.0,95.0,0
4.617,-75.637,2025-09-25 08:00:00,20.1,82,0.0,327.0,0
4.617,-75.637,2025-09-25 09:00:00,21.4,80,0.0,534.0,0
4.617,-75.637,2025-09-25 10:00:00,22.8,77,0.0,721.0,0
4.617,-75.637,2025-09-25 11:00:00,24.1,71,0.0,827.0,0
4.617,-75.637,2025-09-25 12:00:00,25.3,65,0.0,926.0,0
4.617,-75.637,2025-09-25 13:00:00,23.7,81,0.0,960.0,0
4.617,-75.637,2025-09-25 14:00:00,24.1,76,0.7,598.0,0
4.617,-75.637,2025-09-25 15:00:00,23.8,77,1.0,408.0,0
4.617,-75.637,2025-09-25 16:00:00,23.9,72,0.0,335.0,0
4.617,-75.637,2025-09-25 17:00:00,23.3,74,0.2,141.0,0
4.617,-75.637,2025-09-25 18:00:00,22.0,81,0.8,26.0,0
4.617,-75.637,2025-09-25 19:00:00,22.2,79,2.6,0.0,0
4.617,-75.637,2025-09-25 20:00:00,21.6,82,0.2,0.0,0
4.617,-75.637,2025-09-25 21:00:00,20.8,83,0.0,0.0,0
4.617,-75.637,2025-09-25 22:00:00,19.6,89,0.0,0.0,0
4.617,-75.637,2025-09-25 23:00:00,19.0,91,0.0,0.0,1
4.617,-75.637,2025-09-26 00:00:00,18.6,92,0.0,0.0,1
4.617,-75.637,2025-09-26 01:00:00,18.9,91,0.0,0.0,1
4.617,-75.637,2025-09-26 02:00:00,18.7,91,0.1,0.0,1
4.617,-75.637,2025-09-26 03:00:00,18.5,91,0.0,0.0,1
4.617,-75.637,2025-09-26 04:00:00,18.0,92,0.0,0.0,1
4.617,-75.637,2025-09-26 05:00:00,17.7,90,0.0,0.0,0
4.617,-75.637,2025-09-26 06:00:00,17.6,90,0.0,1.0,0
4.617,-75.637,2025-09-26 07:00:00,18.8,88,0.0,80.0,0
4.617,-75.637,2025-09-26 08:00:00,20.0,87,0.0,267.0,0
4.617,-75.637,2025-09-26 09:00:00,21.3,82,0.0,477.0,0
4.617,-75.637,2025-09-26 10:00:00,22.5,76,0.0,673.0,0
4.617,-75.637,2025-09-26 11:00:00,23.8,69,0.0,810.0,0
4.617,-75.637,2025-09-26 12:00:00,24.7,64,0.0,827.0,0
4.617,-75.637,2025-09-26 13:00:00,23.9,75,0.0,854.0,0
4.617,-75.637,2025-09-26 14:00:00,23.9,74,0.1,498.0,0
4.617,-75.637,2025-09-26 15:00:00,24.0,75,0.2,398.0,0
4.617,-75.637,2025-09-26 16:00:00,23.2,78,1.8,262.0,0
4.617,-75.637,2025-09-26 17:00:00,21.8,83,3.6,103.0,0
4.617,-75.637,2025-09-26 18:00:00,20.9,86,3.1,21.0,0
4.617,-75.637,2025-09-26 19:00:00,21.2,78,3.4,0.0,0
4.617,-75.637,2025-09-26 20:00:00,20.9,81,0.0,0.0,0
4.617,-75.637,2025-09-26 21:00:00,20.2,86,0.0,0.0,0
4.617,-75.637,2025-09-26 22:00:00,19.4,91,0.0,0.0,1
4.617,-75.637,2025-09-26 23:00:00,18.9,90,0.0,0.0,0
4.617,-75.637,2025-09-27 00:00:00,18.8,86,0.0,0.0,0
4.617,-75.637,2025-09-27 01:00:00,19.9,76,0.0,0.0,0
4.617,-75.637,2025-09-27 02:00:00,19.5,77,0.0,0.0,0
4.617,-75.637,2025-09-27 03:00:00,18.8,83,0.0,0.0,0
4.617,-75.637,2025-09-27 04:00:00,18.2,84,0.0,0.0,0
4.617,-75.637,2025-09-27 05:00:00,17.9,85,0.0,0.0,0
4.617,-75.637,2025-09-27 06:00:00,17.4,88,0.0,1.0,0
4.617,-75.637,2025-09-27 07:00:00,18.4,90,0.0,87.0,0
4.617,-75.637,2025-09-27 08:00:00,20.6,80,0.0,277.0,0
4.617,-75.637,2025-09-27 09:00:00,21.6,79,0.0,484.0,0
4.617,-75.637,2025-09-27 10:00:00,22.8,74,0.0,647.0,0
4.617,-75.637,2025-09-27 11:00:00,24.0,68,0.0,788.0,0
4.617,-75.637,2025-09-27 12:00:00,24.7,64,0.1,810.0,0
4.617,-75.637,2025-09-27 13:00:00,23.2,79,0.1,672.0,0
4.617,-75.637,2025-09-27 14:00:00,23.3,79,1.9,432.0,0
4.617,-75.637,2025-09-27 15:00:00,22.1,84,7.4,191.0,0
4.617,-75.637,2025-09-27 16:00:00,21.9,85,1.3,189.0,0
4.617,-75.637,2025-09-27 17:00:00,21.5,84,2.0,108.0,0
4.617,-75.637,2025-09-27 18:00:00,20.9,84,2.3,18.0,0
4.617,-75.637,2025-09-27 19:00:00,21.4,79,2.8,0.0,0
4.617,-75.637,2025-09-27 20:00:00,20.7,83,1.4,0.0,0
4.617,-75.637,2025-09-27 21:00:00,20.3,82,0.8,0.0,0
4.617,-75.637,2025-09-27 22:00:00,19.7,84,0.7,0.0,0
4.617,-75.637,2025-09-27 23:00:00,19.3,86,0.1,0.0,0
4.617,-75.637,2025-09-28 00:00:00,19.1,86,0.0,0.0,0
4.617,-75.637,2025-09-28 01:00:00,19.4,83,0.0,0.0,0
4.617,-75.637,2025-09-28 02:00:00,18.8,86,0.0,0.0,0
4.617,-75.637,2025-09-28 03:00:00,18.3,87,0.0,0.0,0
4.617,-75.637,2025-09-28 04:00:00,18.0,89,0.0,0.0,0
4.617,-75.637,2025-09-28 05:00:00,17.9,88,0.0,0.0,0
4.617,-75.637,2025-09-28 06:00:00,17.9,88,0.0,1.0,0
4.617,-75.637,2025-09-28 07:00:00,18.6,91,0.0,60.0,1
4.617,-75.637,2025-09-28 08:00:00,19.9,86,0.0,231.0,0
4.617,-75.637,2025-09-28 09:00:00,20.3,87,0.8,354.0,0
4.617,-75.637,2025-09-28 10:00:00,21.6,81,0.0,539.0,0
4.617,-75.637,2025-09-28 11:00:00,22.0,81,1.3,627.0,0
4.617,-75.637,2025-09-28 12:00:00,22.9,76,0.4,722.0,0
4.617,-75.637,2025-09-28 13:00:00,21.3,87,0.2,676.0,0
4.617,-75.637,2025-09-28 14:00:00,21.8,83,1.1,429.0,0
4.617,-75.637,2025-09-28 15:00:00,21.6,84,2.6,351.0,0
4.617,-75.637,2025-09-28 16:00:00,21.3,86,3.2,216.0,0
4.617,-75.637,2025-09-28 17:00:00,20.8,86,3.3,94.0,0
4.617,-75.637,2025-09-28 18:00:00,20.3,86,1.8,18.0,0
4.617,-75.637,2025-09-28 19:00:00,20.4,85,1.4,0.0,0
4.617,-75.637,2025-09-28 20:00:00,19.9,86,1.9,0.0,0
4.617,-75.637,2025-09-28 21:00:00,19.9,84,0.5,0.0,0
4.617,-75.637,2025-09-28 22:00:00,19.7,87,0.0,0.0,0
4.617,-75.637,2025-09-28 23:00:00,19.6,87,0.0,0.0,0
4.617,-75.637,2025-09-29 00:00:00,19.4,89,0.0,0.0,0
4.617,-75.637,2025-09-29 01:00:00,19.5,82,0.0,0.0,0
4.617,-75.637,2025-09-29 02:00:00,19.2,83,0.0,0.0,0
4.617,-75.637,2025-09-29 03:00:00,19.1,80,0.0,0.0,0
4.617,-75.637,2025-09-29 04:00:00,18.7,81,0.0,0.0,0
4.617,-75.637,2025-09-29 05:00:00,18.2,85,0.0,0.0,0
4.617,-75.637,2025-09-29 06:00:00,17.7,88,0.0,1.0,0
4.617,-75.637,2025-09-29 07:00:00,18.5,92,0.0,97.0,1
4.617,-75.637,2025-09-29 08:00:00,20.3,83,0.0,338.0,0
4.617,-75.637,2025-09-29 09:00:00,21.4,82,0.0,533.0,0
4.617,-75.637,2025-09-29 10:00:00,22.5,77,0.0,690.0,0
4.617,-75.637,2025-09-29 11:00:00,23.6,70,0.0,779.0,0
4.617,-75.637,2025-09-29 12:00:00,24.4,65,0.1,806.0,0
4.617,-75.637,2025-09-29 13:00:00,24.0,69,0.1,795.0,0
4.617,-75.637,2025-09-29 14:00:00,24.3,67,0.1,648.0,0
4.617,-75.637,2025-09-29 15:00:00,24.4,66,0.1,507.0,0
4.617,-75.637,2025-09-29 16:00:00,23.6,72,0.2,277.0,0
4.617,-75.637,2025-09-29 17:00:00,22.5,77,2.6,149.0,0
4.617,-75.637,2025-09-29 18:00:00,21.7,80,2.8,26.0,0
4.617,-75.637,2025-09-29 19:00:00,21.5,80,3.5,0.0,0
4.617,-75.637,2025-09-29 20:00:00,21.0,82,1.6,0.0,0
4.617,-75.637,2025-09-29 21:00:00,20.4,88,0.2,0.0,0
4.617,-75.637,2025-09-29 22:00:00,19.9,89,0.9,0.0,0
4.617,-75.637,2025-09-29 23:00:00,19.3,91,0.7,0.0,1
4.617,-75.637,2025-09-30 00:00:00,19.0,90,0.6,0.0,0
4.617,-75.637,2025-09-30 01:00:00,19.5,87,0.9,0.0,0
4.617,-75.637,2025-09-30 02:00:00,19.3,87,0.4,0.0,0
4.617,-75.637,2025-09-30 03:00:00,19.1,87,0.7,0.0,0
4.617,-75.637,2025-09-30 04:00:00,18.7,88,0.6,0.0,0
4.617,-75.637,2025-09-30 05:00:00,18.4,90,0.8,0.0,0
4.617,-75.637,2025-09-30 06:00:00,18.3,91,0.1,1.0,1
4.617,-75.637,2025-09-30 07:00:00,18.0,91,0.3,60.0,1
4.617,-75.637,2025-09-30 08:00:00,18.6,88,0.5,137.0,0
4.617,-75.637,2025-09-30 09:00:00,19.1,89,0.7,227.0,0
4.617,-75.637,2025-09-30 10:00:00,20.5,83,0.2,434.0,0
4.617,-75.637,2025-09-30 11:00:00,21.8,79,0.2,665.0,0
4.617,-75.637,2025-09-30 12:00:00,22.4,77,0.1,679.0,0
4.617,-75.637,2025-09-30 13:00:00,19.7,90,0.2,569.0,0
4.617,-75.637,2025-09-30 14:00:00,20.3,87,0.5,426.0,0
4.617,-75.637,2025-09-30 15:00:00,20.5,86,0.0,343.0,0
4.617,-75.637,2025-09-30 16:00:00,20.7,84,0.0,231.0,0
4.617,-75.637,2025-09-30 17:00:00,20.7,83,0.0,129.0,0
4.617,-75.637,2025-09-30 18:00:00,20.5,82,0.0,35.0,0
4.617,-75.637,2025-09-30 19:00:00,19.8,84,0.0,0.0,0
4.617,-75.637,2025-09-30 20:00:00,19.6,86,0.0,0.0,0
4.617,-75.637,2025-09-30 21:00:00,19.3,88,0.0,0.0,0
4.617,-75.637,2025-09-30 22:00:00,19.1,88,0.0,0.0,0
4.617,-75.637,2025-09-30 23:00:00,18.9,89,0.0,0.0,0
5.069,-75.517,2025-09-01 00:00:00,12.0,96,0.0,0.0,1
5.069,-75.517,2025-09-01 01:00:00,11.9,95,0.0,0.0,1
5.069,-75.517,2025-09-01 02:00:00,11.7,95,0.0,0.0,1
5.069,-75.517,2025-09-01 03:00:00,11.7,95,0.0,0.0,1
5.069,-75.517,2025-09-01 04:00:00,11.7,94,0.0,0.0,1
5.069,-75.517,2025-09-01 05:00:00,12.3,93,0.0,0.0,1
5.069,-75.517,2025-09-01 06:00:00,12.0,94,0.0,0.0,1
5.069,-75.517,2025-09-01 07:00:00,14.3,88,0.0,88.0,0
5.069,-75.517,2025-09-01 08:00:00,17.3,74,0.0,335.0,0
5.069,-75.517,2025-09-01 09:00:00,19.6,64,0.0,591.0,0
5.069,-75.517,2025-09-01 10:00:00,20.9,61,0.1,813.0,0
5.069,-75.517,2025-09-01 11:00:00,20.8,64,0.3,882.0,0
5.069,-75.517,2025-09-01 12:00:00,20.9,66,0.5,917.0,0
5.069,-75.517,2025-09-01 13:00:00,19.2,79,0.9,811.0,0
